player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
358479053241240,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
358408051511742,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
357538060820998,1,5,5024,1433.0,130,2038.4720993920912,0.4,718.2,2.5059316120027915,0.5752777777777778,1.0
358010060561716,1,1,89,89.0,89,0.0,0.0,0.0,0.0,0.0,0.0
356172051078258,1,2,118,84.5,51,47.37615433949868,0.0,16.75,0.39644970414201186,0.008055555555555555,1.0
353870060326351,1,3,266,131.0,10,128.57293649909377,0.6666666666666666,45.0,1.0305343511450382,0.06944444444444445,1.0
357678060547066,1,2,676,624.5,573,72.8319984622144,0.5,25.75,0.08246597277822258,0.06388888888888888,1.0
356428050447187,1,2,635,467.0,299,237.58787847867995,0.5,84.0,0.35974304068522484,0.058333333333333334,1.0
352424062015728,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
353930053702339,1,30,145,43.666666666666664,0,44.648306399770824,0.8333333333333334,3.377777777777778,2.320610687022901,26.828333333333333,0.8275862068965517
352172060268985,1,1,1717,1717.0,1717,0.0,0.0,0.0,0.0,0.0,0.0
357594060537959,1,4,58,18.5,2,26.639569566092216,0.0,9.875,2.135135135135135,0.008888888888888889,1.0
352845060125731,1,1,55,55.0,55,0.0,0.0,0.0,0.0,0.0,0.0
356422041749660,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
353116061518228,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
359679051518494,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
352424063382333,1,2,357,230.5,104,178.89801564019652,0.5,63.25,0.5488069414316703,0.06222222222222222,1.0
356185060260899,1,2,167,147.5,128,27.577164466275352,0.5,9.75,0.13220338983050847,0.035555555555555556,1.0
357980040929913,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
352905058708417,1,6,1130,325.0,34,419.09569312986264,0.6666666666666666,134.16666666666666,2.476923076923077,0.23027777777777778,1.0
352454071894482,1,1,484,484.0,484,0.0,0.0,0.0,0.0,0.0,0.0
356332040294859,1,15,26,6.066666666666666,0,7.5636977603235716,0.9333333333333333,1.328888888888889,3.285714285714286,0.06277777777777778,1.0
353871060305254,1,1,226,226.0,226,0.0,0.0,0.0,0.0,0.0,0.0
356432053656042,1,1,3012,3012.0,3012,0.0,0.0,0.0,0.0,0.0,0.0
353898070736525,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
356556059836933,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
352434060118572,0,2,22,16.0,10,8.48528137423857,0.0,3.0,0.375,0.0125,1.0
359795045503846,1,5,174,74.4,9,65.91509690503382,0.6,19.919999999999998,1.3387096774193548,0.07805555555555556,1.0
358532060824109,1,4,95,30.5,6,43.147035433117146,0.0,16.125,2.1147540983606556,0.09861111111111111,1.0
356895053786862,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
355827054844003,1,2,132,68.5,5,89.80256121069154,0.5,31.75,0.927007299270073,0.014166666666666666,1.0
356184060711274,1,1,159,159.0,159,0.0,0.0,0.0,0.0,0.0,0.0
357565060967313,1,9,78,26.555555555555557,4,22.76022358804451,0.4444444444444444,5.716049382716049,1.9372384937238492,0.6705555555555556,1.0
359723050480429,1,1,861,861.0,861,0.0,0.0,0.0,0.0,0.0,0.0
351508061758261,1,1,403,403.0,403,0.0,0.0,0.0,0.0,0.0,0.0
355827055905688,1,7,60,15.142857142857142,0,21.505259600297563,0.2857142857142857,6.408163265306123,2.9622641509433967,0.03833333333333333,1.0
354724051998224,1,8,152,67.375,1,58.54897217592417,0.875,10.578125,1.2560296846011132,52.66027777777778,0.7142857142857143
355032053609628,1,2,172,92.5,13,112.42997820866105,0.5,39.75,0.8594594594594595,0.03,1.0
359679050464740,1,1,920,920.0,920,0.0,0.0,0.0,0.0,0.0,0.0
353962050293327,0,12,333,132.08333333333334,1,119.37523599849749,0.5833333333333334,16.743055555555554,1.521135646687697,95.74861111111112,0.6363636363636364
358106062720860,1,2,1115,648.0,181,660.4377336282354,0.5,233.5,0.720679012345679,0.058888888888888886,1.0
352172063149661,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
352172060595544,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
353962052266784,1,6,390,171.0,2,159.86994714454622,0.16666666666666666,36.5,1.280701754385965,7.2572222222222225,0.4
358913047070968,1,20,316,93.75,3,85.32777359903645,0.1,11.1125,2.3706666666666667,50.69416666666667,0.8421052631578947
356456054418722,1,3,128,64.0,3,62.55397669213365,0.6666666666666666,21.333333333333332,1.0,0.03777777777777778,1.0
354257057456087,1,2,633,465.5,298,236.88077169749343,0.5,83.75,0.359828141783029,0.02666666666666667,1.0
353009060914250,1,1,292,292.0,292,0.0,0.0,0.0,0.0,0.0,0.0
35451605951211,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
35222605245495,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
352469077028778,0,5,531,178.2,29,200.7254343624644,0.4,70.56,1.97979797979798,118.96333333333334,0.75
351538060342668,1,1,207,207.0,207,0.0,0.0,0.0,0.0,0.0,0.0
353846052957130,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
351509061151978,1,2,326,175.5,25,212.83914113715082,0.0,75.25,0.8575498575498576,2.269722222222222,0.0
357053042366029,1,11,83,32.45454545454545,3,27.24835274420689,0.6363636363636364,4.595041322314049,1.557422969187675,0.39361111111111113,1.0
358409051257351,1,3,95,46.0,9,44.23799272118933,0.6666666666666666,16.333333333333332,1.065217391304348,0.023055555555555555,1.0
35236905019842,1,3,167,135.0,88,41.58124577258358,0.6666666666666666,10.666666666666666,0.23703703703703705,44.97611111111111,0.5
355706050901118,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
353701040930436,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
356457050979014,1,2,1556,1108.0,660,633.5676759431466,0.5,224.0,0.4043321299638989,20.190555555555555,0.0
357538065317586,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
351538060174327,0,16,1746,626.9375,61,521.3573910156704,0.0,69.94140625,1.78496660352906,87.01194444444444,0.6666666666666666
358479050384548,1,12,47,22.25,3,11.856145318702104,0.6666666666666666,2.0625,1.1123595505617978,69.27916666666667,0.8181818181818182
358408052478990,1,1,55,55.0,55,0.0,0.0,0.0,0.0,0.0,0.0
35451605676338,1,1,425,425.0,425,0.0,0.0,0.0,0.0,0.0,0.0
351538060563453,1,1,162,162.0,162,0.0,0.0,0.0,0.0,0.0,0.0
359082050219059,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
353557061310761,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
356183060196569,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
353981062829464,1,1,79,79.0,79,0.0,0.0,0.0,0.0,0.0,0.0
357538062691132,1,1,92,92.0,92,0.0,0.0,0.0,0.0,0.0,0.0
352843060203236,0,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
357980042701096,1,1,45,45.0,45,0.0,0.0,0.0,0.0,0.0,0.0
357538067630135,1,1,44,44.0,44,0.0,0.0,0.0,0.0,0.0,0.0
356184060906536,1,1,100,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0
35222605299916,0,2,33,16.5,0,23.33452377915607,0.5,8.25,1.0,8.026944444444444,0.0
358479053718361,1,2,10,5.0,0,7.0710678118654755,0.0,2.5,1.0,0.005555555555555556,1.0
357053040032490,1,4,135,92.5,37,47.93398237854504,0.25,10.625,0.4594594594594595,33.31055555555555,0.3333333333333333
351508061469638,1,5,689,256.6,4,259.38639131612126,0.4,86.47999999999999,1.6851130163678876,13.524444444444445,0.5
352905053256206,1,1,104,104.0,104,0.0,0.0,0.0,0.0,0.0,0.0
359506045485706,1,7,206,84.0,9,64.7533782902483,0.2857142857142857,17.428571428571427,1.4523809523809523,12.259444444444444,0.8333333333333334
a0000008affda7,1,1,33,33.0,33,0.0,0.0,0.0,0.0,0.0,0.0
35428205404438,1,1,573,573.0,573,0.0,0.0,0.0,0.0,0.0,0.0
357538064737644,1,1,206,206.0,206,0.0,0.0,0.0,0.0,0.0,0.0
356428054047736,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
351508062018830,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
356457051493791,1,1,487,487.0,487,0.0,0.0,0.0,0.0,0.0,0.0
353873062246494,1,2,41,27.0,13,19.79898987322333,0.0,7.0,0.5185185185185185,0.008888888888888889,1.0
358361042386502,1,1,75,75.0,75,0.0,0.0,0.0,0.0,0.0,0.0
352903052592291,1,1,134,134.0,134,0.0,0.0,0.0,0.0,0.0,0.0
353557063279998,1,3,36,18.333333333333332,3,16.62327685305558,0.6666666666666666,5.888888888888889,0.9636363636363637,0.058888888888888886,1.0
35466905125947,1,12,100,49.333333333333336,9,29.127722918625864,0.75,4.222222222222222,1.027027027027027,40.844722222222224,0.6363636363636364
353420074245674,1,2,283,166.5,50,164.75588001646557,0.5,58.25,0.6996996996996997,13.849166666666667,0.0
359106041351901,0,7,79,33.57142857142857,6,24.643167699906485,0.8571428571428571,6.4897959183673475,1.3531914893617023,76.17861111111111,0.6666666666666666
357844050501329,1,3,206,169.0,133,36.51027252705737,0.6666666666666666,12.333333333333334,0.21893491124260356,0.035555555555555556,1.0
352316057006722,0,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
356183060455197,1,1,29,29.0,29,0.0,0.0,0.0,0.0,0.0,0.0
356183061136960,1,1,30,30.0,30,0.0,0.0,0.0,0.0,0.0,0.0
35451605149521,1,1,63,63.0,63,0.0,0.0,0.0,0.0,0.0,0.0
358408050541690,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
354724050314241,1,2,8,4.5,1,4.949747468305833,0.5,1.75,0.7777777777777778,2.828888888888889,0.0
357941063530293,1,3,420,265.3333333333333,182,134.07957836051443,0.0,51.555555555555564,0.5829145728643217,30.577222222222222,0.0
357565060485308,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
354257056235896,1,5,266,111.6,57,86.84641616094471,0.8,30.880000000000003,1.3835125448028676,42.035833333333336,0.75
356432054830828,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
352424060576887,1,1,495,495.0,495,0.0,0.0,0.0,0.0,0.0,0.0
35428205600557,1,6,738,243.66666666666666,107,244.29463085926932,0.8333333333333334,82.3888888888889,2.028727770177839,0.10527777777777778,1.0
357656042946036,1,2,98,53.0,8,63.63961030678928,0.0,22.5,0.8490566037735849,0.6719444444444445,0.0
356163050434618,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
A00000312DBDE6,1,7,149,85.28571428571429,12,49.89226488382839,0.0,9.10204081632653,0.7470686767169178,0.050277777777777775,1.0
354679061081348,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
356456054545250,1,2,2182,1287.0,392,1265.72113832392,0.0,447.5,0.6954156954156954,10.258333333333333,0.0
352469076361279,1,1,72,72.0,72,0.0,0.0,0.0,0.0,0.0,0.0
358479052340209,0,164,300,64.53048780487805,0,53.776568412181476,0.8109756097560976,1.4357897085068412,3.648965321742417,118.43694444444445,0.9263803680981595
352317050638057,1,1,62,62.0,62,0.0,0.0,0.0,0.0,0.0,0.0
353962053286500,1,9,262,167.22222222222223,60,79.18929501166458,0.8888888888888888,10.530864197530864,0.5667774086378737,58.41833333333334,0.875
356417050419676,1,2,61,48.5,36,17.67766952966369,0.5,6.25,0.25773195876288657,0.020833333333333332,1.0
356172050860185,1,5,30,16.8,2,13.682105101189656,0.6,2.6399999999999997,0.7857142857142856,0.085,1.0
352843061384696,1,2,237,210.0,183,38.18376618407357,0.0,13.5,0.12857142857142856,23.809166666666666,0.0
358362048718482,1,1,72,72.0,72,0.0,0.0,0.0,0.0,0.0,0.0
352903053569991,1,3,108,48.0,5,53.563046963368315,0.3333333333333333,20.0,1.25,0.02361111111111111,1.0
352433060129936,1,2,76,72.0,68,5.656854249492381,0.0,2.0,0.05555555555555555,0.02722222222222222,1.0
355031053660698,1,1,82,82.0,82,0.0,0.0,0.0,0.0,0.0,0.0
356185060057717,1,2,53,28.5,4,34.64823227814083,0.5,12.25,0.8596491228070176,0.020833333333333332,1.0
359626050988905,1,2,50,30.0,10,28.284271247461902,0.0,10.0,0.6666666666666666,0.006111111111111111,1.0
352424061905234,1,1,924,924.0,924,0.0,0.0,0.0,0.0,0.0,0.0
359677050540592,1,1,1826,1826.0,1826,0.0,0.0,0.0,0.0,0.0,0.0
359732005618363,0,1,282,282.0,282,0.0,0.0,0.0,0.0,0.0,0.0
35451605031795,1,4,49,18.0,1,22.435091560618453,0.0,7.75,1.7222222222222223,2.455,0.6666666666666666
358532060253002,1,1,201,201.0,201,0.0,0.0,0.0,0.0,0.0,0.0
356183060529520,1,4,114,33.75,2,53.8787218358664,0.75,20.0625,2.3777777777777778,0.035555555555555556,1.0
355342052277628,1,1,229,229.0,229,0.0,0.0,0.0,0.0,0.0,0.0
353964051299436,1,5,286,136.8,18,105.68207038093075,0.0,29.839999999999996,1.090643274853801,113.05277777777778,0.5
357767062347094,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
356895052260604,1,3,292,167.66666666666666,59,117.28739631065793,0.6666666666666666,41.44444444444445,0.7415506958250498,0.05333333333333334,1.0
353930052530640,0,43,618,149.86046511627907,0,139.1716277522365,0.7906976744186046,10.886965927528394,3.1238361266294223,77.77583333333334,0.9523809523809523
355343050284327,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
353155050434666,1,2,48,35.5,23,17.67766952966369,0.5,6.25,0.352112676056338,0.015,1.0
354518050297616,1,5,280,119.0,0,101.86265262597475,0.2,32.2,1.3529411764705883,0.06194444444444445,1.0
358479051888323,1,1,30,30.0,30,0.0,0.0,0.0,0.0,0.0,0.0
358408053563394,1,2,5,2.5,0,3.5355339059327378,0.5,1.25,1.0,0.006666666666666667,1.0
354281050670965,0,1,92,92.0,92,0.0,0.0,0.0,0.0,0.0,0.0
357494043151459,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
358361043199797,1,75,1043,282.82666666666665,0,231.45050100272934,0.9466666666666667,10.135644444444445,2.68777107297756,64.35333333333334,0.9054054054054054
359087051309171,1,1,479,479.0,479,0.0,0.0,0.0,0.0,0.0,0.0
359964041223425,1,2,137,134.5,132,3.5355339059327378,0.5,1.25,0.01858736059479554,0.013888888888888888,1.0
35428205407545,1,1,75,75.0,75,0.0,0.0,0.0,0.0,0.0,0.0
358010062468779,1,2,594,520.0,446,104.65180361560904,0.5,37.0,0.1423076923076923,0.035,1.0
358408051797507,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
357935061323461,1,1,36,36.0,36,0.0,0.0,0.0,0.0,0.0,0.0
356456055051530,1,4,302,104.0,32,132.09087780766694,0.0,49.5,1.9038461538461537,0.04777777777777778,1.0
358818045731398,1,8,261,103.75,8,91.52478196797692,0.875,19.65625,1.5156626506024096,0.09444444444444444,1.0
353964051772572,1,7,108,54.57142857142857,5,37.553770972909156,0.2857142857142857,7.63265306122449,0.9790575916230367,0.3452777777777778,1.0
357564060058520,1,1,186,186.0,186,0.0,0.0,0.0,0.0,0.0,0.0
358575051076593,1,1,1617,1617.0,1617,0.0,0.0,0.0,0.0,0.0,0.0
357222060355780,1,15,1727,676.4666666666667,29,455.716683080722,0.4,70.03555555555555,1.5529713215728786,68.8975,0.7857142857142857
356183061312108,1,1,48,48.0,48,0.0,0.0,0.0,0.0,0.0,0.0
356185060377321,1,1,313,313.0,313,0.0,0.0,0.0,0.0,0.0,0.0
35428205238811,1,3,111,45.333333333333336,7,57.13434460404121,0.6666666666666666,21.888888888888886,1.4485294117647056,0.03027777777777778,1.0
352896071109388,1,4,295,95.75,5,134.27180145759073,0.75,49.8125,2.0809399477806787,20.690555555555555,0.6666666666666666
351510062191591,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
353167061538989,1,1,191,191.0,191,0.0,0.0,0.0,0.0,0.0,0.0
355196060082788,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
352135072094343,1,3,156,133.0,97,31.575306807693888,0.3333333333333333,7.666666666666667,0.17293233082706766,0.03972222222222222,1.0
352135075601870,1,1,137,137.0,137,0.0,0.0,0.0,0.0,0.0,0.0
355888053917588,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
357564060752122,1,2,77,38.5,0,54.44722215136416,0.5,19.25,1.0,0.015277777777777777,1.0
352433060434351,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
357538061441232,1,5,278,137.0,2,97.62940130923675,0.0,28.2,1.0291970802919708,0.045,1.0
355890043610406,1,7,334,135.28571428571428,42,102.42349060919291,0.42857142857142855,28.387755102040817,1.4688489968321015,0.06916666666666667,1.0
357538064909466,0,8,221,92.5,12,74.66496596702595,0.0,16.0625,1.3891891891891892,64.71111111111111,0.8571428571428571
352981053887613,1,1,58,58.0,58,0.0,0.0,0.0,0.0,0.0,0.0
353166060554344,1,2,9,7.5,6,2.1213203435596424,0.0,0.75,0.2,0.014722222222222222,1.0
357630054465599,1,2,5,2.5,0,3.5355339059327378,0.5,1.25,1.0,0.024722222222222222,1.0
357557056586769,1,3,580,507.3333333333333,405,91.19393254670693,0.3333333333333333,24.22222222222223,0.1432325886990802,0.09,1.0
352897070366409,1,5,132,70.4,26,44.747066942985214,0.6,12.319999999999999,0.8749999999999999,23.272777777777776,0.75
355343051920846,1,1,99,99.0,99,0.0,0.0,0.0,0.0,0.0,0.0
352454050486540,1,6,190,88.83333333333333,9,77.24096495168006,0.8333333333333334,16.86111111111111,1.1388367729831146,0.07833333333333334,1.0
354724051255732,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
A0000028937399,0,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
356164052391822,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
356172051080676,1,19,111,45.8421052631579,7,29.961573831038123,0.21052631578947367,3.4293628808864267,1.4213547646383466,118.34694444444445,0.8333333333333334
356183060664699,1,2,10,5.0,0,7.0710678118654755,0.0,2.5,1.0,0.005,1.0
357732050438636,1,1,83,83.0,83,0.0,0.0,0.0,0.0,0.0,0.0
353106060121660,1,12,202,85.33333333333333,14,59.37298640923762,0.75,9.722222222222223,1.3671875000000002,51.52861111111111,0.8181818181818182
353872060336604,1,3,276,174.66666666666666,66,105.19188815366579,0.6666666666666666,33.77777777777778,0.5801526717557253,0.06694444444444445,1.0
358479054250604,1,3,73,37.666666666666664,6,33.6501609703926,0.6666666666666666,11.777777777777779,0.9380530973451329,0.021111111111111112,1.0
358574051833228,1,1,224,224.0,224,0.0,0.0,0.0,0.0,0.0,0.0
A000002F8278CF,1,2,258,208.5,159,70.0035713374682,0.5,24.75,0.23741007194244604,0.028333333333333332,1.0
358408051343104,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
357222061233077,0,37,452,99.32432432432432,2,86.87572671288507,0.6756756756756757,9.531775018261504,3.550748299319728,102.29694444444445,0.8333333333333334
352254051901236,1,2,81,51.5,22,41.71930009000631,0.0,14.75,0.5728155339805825,0.008055555555555555,1.0
358409050893776,1,9,137,26.444444444444443,0,42.43557208024628,0.6666666666666666,12.283950617283951,4.180672268907563,0.059722222222222225,1.0
359678051758464,1,1,1184,1184.0,1184,0.0,0.0,0.0,0.0,0.0,0.0
351508060611305,1,1,78,78.0,78,0.0,0.0,0.0,0.0,0.0,0.0
356184060236777,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
352981052420978,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
355195060721908,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
352172062048781,1,1,243,243.0,243,0.0,0.0,0.0,0.0,0.0,0.0
35451605855846,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
358408051753286,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
353917060620166,1,5,76,55.6,18,22.210357943986406,0.4,4.08,0.3669064748201438,0.04083333333333333,1.0
356417050305842,1,23,219,63.08695652173913,1,62.69544933716428,0.782608695652174,6.77882797731569,2.4713990351481736,5.088055555555556,0.8636363636363636
a0000008b5dbb8,1,5,59,32.6,9,20.132063977645213,0.0,5.279999999999999,0.8098159509202453,0.042777777777777776,1.0
357557052024781,0,5,147,91.2,13,62.910253536287705,0.8,11.16,0.6118421052631579,100.28805555555556,0.75
358913041841802,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
359964040828406,1,4,162,94.75,22,67.80056538603986,0.5,16.8125,0.7097625329815304,0.04527777777777778,1.0
354888060193497,1,1,381,381.0,381,0.0,0.0,0.0,0.0,0.0,0.0
359796049379522,1,1,36,36.0,36,0.0,0.0,0.0,0.0,0.0,0.0
356458055547186,1,1,302,302.0,302,0.0,0.0,0.0,0.0,0.0,0.0
357623052094156,1,1,670,670.0,670,0.0,0.0,0.0,0.0,0.0,0.0
355827052986129,1,3,162,139.0,117,22.516660498395403,0.0,7.666666666666667,0.16546762589928057,0.03861111111111111,1.0
356183060021080,1,1,191,191.0,191,0.0,0.0,0.0,0.0,0.0,0.0
35424905009801,1,3,50,30.666666666666668,6,22.479620400116488,0.0,6.444444444444444,0.6304347826086956,0.02277777777777778,1.0
352316059343933,0,54,1326,258.85185185185185,0,290.6322585562158,0.6111111111111112,19.762002743484228,4.122621261983117,98.58916666666667,0.8490566037735849
358479053090803,1,30,371,91.03333333333333,0,99.05327139833719,0.23333333333333334,9.332222222222223,3.075430245331381,51.533611111111114,0.8620689655172413
357678061390342,1,4,418,198.0,96,148.2430436816514,0.5,55.0,1.1111111111111112,0.11722222222222223,1.0
352469071552914,1,1,1060,1060.0,1060,0.0,0.0,0.0,0.0,0.0,0.0
359964041097654,1,3,127,49.333333333333336,3,67.67815994346576,0.6666666666666666,25.888888888888886,1.5743243243243241,0.02361111111111111,1.0
353930050939082,1,12,355,122.25,16,102.67789440770589,0.5,19.395833333333332,1.903885480572597,73.68305555555555,0.8181818181818182
353964051007912,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
356183060237983,1,1,104,104.0,104,0.0,0.0,0.0,0.0,0.0,0.0
355342052736375,0,2,43,22.5,2,28.991378028648448,0.0,10.25,0.9111111111111111,16.100277777777777,0.0
356332044638994,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
353962052066473,1,4,523,314.5,235,139.58390547146425,0.75,52.125,0.6629570747217806,0.050833333333333335,1.0
35451605481224,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
356432051415102,1,2,1296,657.5,19,902.9753595752212,0.5,319.25,0.9711026615969581,105.73194444444445,0.0
357538061772941,1,1,87,87.0,87,0.0,0.0,0.0,0.0,0.0,0.0
357952051611987,1,1,63,63.0,63,0.0,0.0,0.0,0.0,0.0,0.0
354257056200775,1,1,62,62.0,62,0.0,0.0,0.0,0.0,0.0,0.0
352260056432408,1,2,31,16.5,2,20.506096654409877,0.5,7.25,0.8787878787878788,0.010277777777777778,1.0
352905052433897,0,11,1476,625.2727272727273,53,424.8432866149802,0.9090909090909091,77.33884297520662,1.3605699331200931,43.844722222222224,0.5
356546052103134,1,1,336,336.0,336,0.0,0.0,0.0,0.0,0.0,0.0
353870061490537,1,1,817,817.0,817,0.0,0.0,0.0,0.0,0.0,0.0
355031055053710,1,1,53,53.0,53,0.0,0.0,0.0,0.0,0.0,0.0
352317057634463,1,1,377,377.0,377,0.0,0.0,0.0,0.0,0.0,0.0
355510070424642,0,3,110,88.0,49,33.8673884437522,0.0,7.333333333333333,0.25,0.049166666666666664,1.0
356184060340603,1,5,109,56.4,0,42.06304791619362,0.6,10.52,0.9326241134751774,0.04722222222222222,1.0
358106060328575,1,5,392,151.0,2,149.31845163944072,0.8,48.2,1.596026490066225,0.3263888888888889,1.0
355999053447359,1,2,91,66.5,42,34.64823227814083,0.5,12.25,0.3684210526315789,0.014166666666666666,1.0
357538068883139,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
353874060084440,1,1,606,606.0,606,0.0,0.0,0.0,0.0,0.0,0.0
358409051895127,1,7,97,47.285714285714285,0,31.925508535309117,0.42857142857142855,7.1020408163265305,1.0513595166163143,2.082222222222222,0.8333333333333334
