player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
352317055028023,1,22,104,35.27272727272727,1,29.327675566136403,0.22727272727272727,3.12396694214876,1.9484536082474224,5.5680555555555555,0.9523809523809523
353844052314907,1,4,629,482.75,401,107.79107878978978,0.5,36.5625,0.3029518384256862,2.4452777777777777,0.6666666666666666
353964053286845,1,2,149,75.0,1,104.65180361560904,0.0,37.0,0.9866666666666667,91.5525,0.0
355706053355940,1,2,31,29.0,27,2.8284271247461903,0.0,1.0,0.06896551724137931,0.006388888888888889,1.0
351509060727042,1,1,137,137.0,137,0.0,0.0,0.0,0.0,0.0,0.0
35424905170488,1,1,79,79.0,79,0.0,0.0,0.0,0.0,0.0,0.0
352469074110793,1,1,2287,2287.0,2287,0.0,0.0,0.0,0.0,0.0,0.0
358408053808856,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
355033050066374,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
356163051104053,1,2,73,54.5,36,26.16295090390226,0.0,9.25,0.3394495412844037,0.0077777777777777776,1.0
355500071064943,1,1,385,385.0,385,0.0,0.0,0.0,0.0,0.0,0.0
356185060858593,1,2,36,20.0,4,22.627416997969522,0.5,8.0,0.8,0.02388888888888889,1.0
353930052452910,0,7,351,102.14285714285714,2,152.79880951917195,0.5714285714285714,35.55102040816327,2.4363636363636365,10.839166666666667,0.6666666666666666
356427053490186,1,1,170,170.0,170,0.0,0.0,0.0,0.0,0.0,0.0
353472060641002,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
355918049918778,1,3,102,50.333333333333336,24,44.747439405326126,0.0,17.22222222222222,1.0264900662251655,0.06944444444444445,1.0
357538068218963,1,7,893,468.7142857142857,4,368.35386712856894,0.5714285714285714,60.61224489795918,0.9052118256629076,46.88722222222222,0.16666666666666666
359796041686734,1,19,627,250.47368421052633,7,202.94316895269327,0.5263157894736842,19.817174515235454,1.5032569867619245,25.903333333333332,0.7777777777777778
353870060248571,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
355074056728096,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
865304020321352,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
356183060024621,1,1,348,348.0,348,0.0,0.0,0.0,0.0,0.0,0.0
352314061176508,1,1,616,616.0,616,0.0,0.0,0.0,0.0,0.0,0.0
35617205189149,1,5,481,278.0,16,212.59350883787585,0.8,40.6,0.7302158273381295,0.0525,1.0
358409051203744,1,10,343,168.7,4,108.34210220921095,0.9,17.43,1.033195020746888,13.488611111111112,0.8888888888888888
353898070456652,0,5,451,168.0,3,185.8601624878231,0.4,56.6,1.6845238095238095,109.94,0.75
356185060285680,1,2,9,7.0,5,2.8284271247461903,0.0,1.0,0.2857142857142857,0.009722222222222222,1.0
353964052948254,1,1,171,171.0,171,0.0,0.0,0.0,0.0,0.0,0.0
357732055774001,1,2,100,83.0,66,24.041630560342615,0.0,8.5,0.20481927710843373,0.01861111111111111,1.0
35206205040568,0,4,577,381.25,226,146.19935020375434,0.25,48.9375,0.5134426229508197,96.05194444444444,0.3333333333333333
357053042366029,1,11,83,32.45454545454545,3,27.24835274420689,0.6363636363636364,4.595041322314049,1.557422969187675,0.39361111111111113,1.0
358574050280736,1,1,661,661.0,661,0.0,0.0,0.0,0.0,0.0,0.0
a0000008b03ec0,1,3,46,20.333333333333332,7,22.233608194203057,0.3333333333333333,8.555555555555555,1.2622950819672132,0.01361111111111111,1.0
357630056120812,1,1,391,391.0,391,0.0,0.0,0.0,0.0,0.0,0.0
357490043949892,1,7,185,58.285714285714285,15,58.88042766407834,0.42857142857142855,18.102040816326532,2.1740196078431375,0.050833333333333335,1.0
352552061200808,1,1,153,153.0,153,0.0,0.0,0.0,0.0,0.0,0.0
357538065283713,1,1,113,113.0,113,0.0,0.0,0.0,0.0,0.0,0.0
352454070690840,1,1,2339,2339.0,2339,0.0,0.0,0.0,0.0,0.0,0.0
356164050821812,1,2,155,92.5,30,88.38834764831844,0.5,31.25,0.6756756756756757,0.01138888888888889,1.0
353930053046190,1,1,36,36.0,36,0.0,0.0,0.0,0.0,0.0,0.0
359797041285477,1,11,155,34.45454545454545,0,48.43008081009908,0.5454545454545454,10.958677685950413,3.49868073878628,0.0825,1.0
356417050248489,0,5,292,148.4,54,96.69953464210673,0.0,28.72,0.9676549865229109,17.200555555555557,0.5
352135074584291,1,1,180,180.0,180,0.0,0.0,0.0,0.0,0.0,0.0
353420072900312,1,5,190,112.2,62,53.89526880905225,0.8,15.559999999999999,0.6934046345811051,0.06222222222222222,1.0
353963051271387,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
356184060713353,1,1,273,273.0,273,0.0,0.0,0.0,0.0,0.0,0.0
865304020569984,1,4,31,22.75,12,9.287087810503355,0.25,2.0625,0.3626373626373626,0.48777777777777775,1.0
356458055834642,1,1,125,125.0,125,0.0,0.0,0.0,0.0,0.0,0.0
A0000008B20996,1,2,25,12.5,0,17.67766952966369,0.5,6.25,1.0,0.008055555555555555,1.0
351510060255760,1,1,99,99.0,99,0.0,0.0,0.0,0.0,0.0,0.0
358479052990961,1,4,34,25.0,6,13.21615173439934,0.25,2.25,0.36,22.314166666666665,0.6666666666666666
354581048322177,1,2,12,12.0,12,0.0,0.5,0.0,0.0,0.0075,1.0
352610061482634,1,1,137,137.0,137,0.0,0.0,0.0,0.0,0.0,0.0
351608064144244,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
356164050144827,1,2,89,44.5,0,62.932503525602726,0.0,22.25,1.0,0.025277777777777777,1.0
35843205119599,1,4,503,147.5,0,240.2866343904019,0.0,88.875,2.4101694915254237,0.05694444444444444,1.0
358479053509117,1,1,250,250.0,250,0.0,0.0,0.0,0.0,0.0,0.0
353846052779021,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
A100001980CCA4,1,3,71,36.666666666666664,6,32.65475973473597,0.0,11.444444444444445,0.9363636363636365,0.012222222222222223,1.0
358408052129429,1,11,69,41.45454545454545,4,23.217939772355496,0.2727272727272727,2.504132231404959,0.6644736842105263,0.08694444444444445,1.0
35617205311020,1,2,247,149.5,52,137.88582233137677,0.0,48.75,0.6521739130434783,0.01,1.0
352316054108547,1,1,42,42.0,42,0.0,0.0,0.0,0.0,0.0,0.0
357538065794669,1,1,303,303.0,303,0.0,0.0,0.0,0.0,0.0,0.0
352455052610284,1,5,277,213.2,157,45.95867709149166,0.6,12.760000000000002,0.2992495309568481,0.059722222222222225,1.0
35466905032107,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
353873061281310,1,1,90,90.0,90,0.0,0.0,0.0,0.0,0.0,0.0
356457052808583,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
353873062307403,1,1,221,221.0,221,0.0,0.0,0.0,0.0,0.0,0.0
356172051252853,0,3,391,279.0,182,105.30432089900205,0.3333333333333333,37.333333333333336,0.4014336917562724,72.70277777777778,0.0
358861061119742,1,3,493,240.0,3,245.3915238959977,0.3333333333333333,84.33333333333333,1.0541666666666667,70.845,0.5
353831427591863,1,1,95,95.0,95,0.0,0.0,0.0,0.0,0.0,0.0
352434060339459,1,4,71,39.5,11,25.877918514955308,0.25,7.875,0.7974683544303798,0.020833333333333332,1.0
353873061346345,1,6,391,126.5,41,133.57357523103138,0.6666666666666666,44.083333333333336,2.090909090909091,105.87416666666667,0.6
354903050660858,1,6,324,230.83333333333334,4,116.56657611282347,0.3333333333333333,15.527777777777777,0.40361010830324906,25.006666666666668,0.8
358861060280958,1,1,274,274.0,274,0.0,0.0,0.0,0.0,0.0,0.0
353116065697507,1,3,1106,441.0,10,584.2696295375963,0.0,221.66666666666666,1.507936507936508,31.70861111111111,0.5
355827052631568,1,1,106,106.0,106,0.0,0.0,0.0,0.0,0.0,0.0
356416050837382,1,2,19,12.0,5,9.899494936611665,0.5,3.5,0.5833333333333334,0.0075,1.0
358408051049834,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
357941060136474,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
35778505132347,1,1,121,121.0,121,0.0,0.0,0.0,0.0,0.0,0.0
354888060637436,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
356184060151596,1,3,466,363.6666666666667,288,91.94744875924145,0.3333333333333333,34.11111111111111,0.28139321723189725,22.017222222222223,0.5
356164052265588,0,5,569,368.4,229,159.85086799889453,0.2,40.120000000000005,0.5445168295331163,0.075,1.0
353117061243981,1,1,1232,1232.0,1232,0.0,0.0,0.0,0.0,0.0,0.0
351538061091470,1,1,188,188.0,188,0.0,0.0,0.0,0.0,0.0,0.0
356164052559527,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
359795043676909,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
352843061066012,1,3,1621,816.6666666666666,213,725.1319420169914,0.6666666666666666,268.11111111111114,0.9848979591836735,0.19055555555555556,1.0
351608062502385,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
358532064318470,1,1,60,60.0,60,0.0,0.0,0.0,0.0,0.0,0.0
358010060068019,1,2,697,602.0,507,134.35028842544403,0.5,47.5,0.15780730897009967,90.27416666666667,0.0
353747061971528,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
353930053191384,0,2,376,305.0,234,100.40916292848975,0.5,35.5,0.23278688524590163,0.02277777777777778,1.0
359679050419264,1,1,152,152.0,152,0.0,0.0,0.0,0.0,0.0,0.0
358106062722692,1,2,778,521.5,265,362.74577874869885,0.0,128.25,0.49185043144774687,97.07194444444444,0.0
35236905510901,0,1,418,418.0,418,0.0,0.0,0.0,0.0,0.0,0.0
357538066292341,1,4,40,34.5,30,4.123105625617661,0.5,1.375,0.15942028985507245,14.594444444444445,0.6666666666666666
351932061222286,1,1,620,620.0,620,0.0,0.0,0.0,0.0,0.0,0.0
35955404946119,1,1,93,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0
353870060972337,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
353846052145744,1,15,617,196.06666666666666,0,194.0152669495981,0.4,28.06222222222222,2.1468888133288,0.2613888888888889,1.0
356546051507046,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
357564061225284,1,3,11,4.0,0,6.082762530298219,0.6666666666666666,2.3333333333333335,1.75,119.94777777777777,0.5
357494043787294,1,14,57,24.428571428571427,0,16.265651802846037,0.2857142857142857,2.326530612244898,1.3333333333333333,5.7925,0.8461538461538461
357980045655737,1,1,246,246.0,246,0.0,0.0,0.0,0.0,0.0,0.0
351523051414809,1,3,641,243.0,12,346.160367459939,0.3333333333333333,132.66666666666666,1.6378600823045268,5.3613888888888885,0.0
355342051688593,1,1,1037,1037.0,1037,0.0,0.0,0.0,0.0,0.0,0.0
352896070760645,1,2,352,189.5,27,229.80970388562795,0.5,81.25,0.8575197889182058,0.036944444444444446,1.0
358414043294215,1,2,12,6.5,1,7.7781745930520225,0.5,2.75,0.8461538461538461,0.005,1.0
353846051507423,1,9,308,108.0,0,118.97583788316012,0.0,22.22222222222222,1.8518518518518519,36.58861111111111,0.75
359106045746270,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
356895053595677,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
353472060860305,1,3,298,132.33333333333334,1,151.4474606367942,0.6666666666666666,55.22222222222222,1.251889168765743,62.63,0.5
356184060077932,1,1,645,645.0,645,0.0,0.0,0.0,0.0,0.0,0.0
357538063696437,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
352610060101359,0,11,619,263.90909090909093,101,185.11534487743288,0.7272727272727273,32.280991735537185,1.3455046503616945,30.725277777777777,0.8
352808050720325,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
353930052855252,1,2,95,50.5,6,62.932503525602726,0.0,22.25,0.8811881188118812,0.006388888888888889,1.0
355706051292806,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
352065048811654,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
355032050903560,1,1,137,137.0,137,0.0,0.0,0.0,0.0,0.0,0.0
357565060075992,1,1,604,604.0,604,0.0,0.0,0.0,0.0,0.0,0.0
352454071838414,1,2,674,433.0,192,340.82546853191593,0.0,120.5,0.5565819861431871,3.3916666666666666,0.0
352905053313213,1,1,115,115.0,115,0.0,0.0,0.0,0.0,0.0,0.0
356432058778650,1,3,46,30.0,18,14.422205101855956,0.3333333333333333,5.333333333333333,0.5333333333333333,52.39833333333333,0.5
358408052671412,1,2,43,29.5,16,19.091883092036785,0.0,6.75,0.4576271186440678,0.015,1.0
358861060018333,1,1,285,285.0,285,0.0,0.0,0.0,0.0,0.0,0.0
353873061425149,1,1,97,97.0,97,0.0,0.0,0.0,0.0,0.0,0.0
358575051528312,1,1,336,336.0,336,0.0,0.0,0.0,0.0,0.0,0.0
358408050554099,1,1,54,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0
357557057549543,1,1,200,200.0,200,0.0,0.0,0.0,0.0,0.0,0.0
355706053104611,1,7,32,8.428571428571429,0,11.84422704467093,0.8571428571428571,3.3673469387755097,2.796610169491525,0.025555555555555557,1.0
359106049213152,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
353898071165500,1,25,340,63.32,0,85.25829382920271,0.8,11.0672,4.369551484523058,23.27611111111111,0.9583333333333334
354166061849676,1,1,274,274.0,274,0.0,0.0,0.0,0.0,0.0,0.0
353213060215771,1,3,495,227.33333333333334,70,232.9942774690686,0.3333333333333333,89.22222222222221,1.1774193548387095,0.08083333333333333,1.0
356184060274729,1,3,91,57.666666666666664,31,30.550504633038933,0.6666666666666666,11.111111111111112,0.5780346820809249,0.028055555555555556,1.0
356432055639210,1,1,261,261.0,261,0.0,0.0,0.0,0.0,0.0,0.0
356895055340320,1,11,444,231.45454545454547,76,122.68362860330113,0.2727272727272727,19.322314049586776,0.9183032207384131,3.7780555555555555,0.8
352610060863883,1,1,60,60.0,60,0.0,0.0,0.0,0.0,0.0,0.0
99000072445176,1,2,30,16.5,3,19.091883092036785,0.0,6.75,0.8181818181818182,1.6152777777777778,0.0
358890060252816,1,3,170,100.66666666666667,62,60.177515180782706,0.6666666666666666,23.11111111111111,0.6887417218543046,20.203333333333333,0.5
35578205249864,1,1,427,427.0,427,0.0,0.0,0.0,0.0,0.0,0.0
353168062788771,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
357470048556819,1,1,67,67.0,67,0.0,0.0,0.0,0.0,0.0,0.0
355342050652905,1,2,745,635.5,526,154.8563850798539,0.5,54.75,0.17230527143981117,19.645,0.0
355031054355298,1,1,85,85.0,85,0.0,0.0,0.0,0.0,0.0,0.0
356456055933281,0,6,415,179.83333333333334,22,129.93139215242277,0.8333333333333334,39.19444444444444,1.3076923076923075,77.545,0.4
356885061317537,1,2,185,125.0,65,84.8528137423857,0.5,30.0,0.48,0.028055555555555556,1.0
353870061522081,1,3,520,203.0,7,277.07941099980707,0.3333333333333333,105.66666666666667,1.561576354679803,118.21055555555556,0.0
355827051074190,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
353930054122677,1,1,93,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0
353701040650398,1,7,40,16.285714285714285,2,16.680470474123183,0.14285714285714285,3.3877551020408165,1.456140350877193,23.656111111111112,0.8333333333333334
352318053054367,1,3,2,1.0,0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.011666666666666667,1.0
356417050427299,1,2,215,107.5,0,152.02795795510772,0.5,53.75,1.0,0.015555555555555555,1.0
357952040794589,0,27,119,41.333333333333336,0,34.700919961203425,0.7407407407407407,2.8765432098765427,1.8790322580645158,110.83194444444445,0.8076923076923077
353116062781783,1,3,1317,811.0,557,438.2099953218776,0.6666666666666666,168.66666666666666,0.623921085080148,21.614166666666666,0.0
357842050595630,1,5,519,325.2,156,155.79377394491732,0.4,38.760000000000005,0.5959409594095941,0.1688888888888889,1.0
358408054078582,1,7,81,26.857142857142858,4,31.751265441598658,0.2857142857142857,7.7346938775510194,2.0159574468085104,1.1952777777777779,0.8333333333333334
354180060604123,1,1,55,55.0,55,0.0,0.0,0.0,0.0,0.0,0.0
356885062764935,1,3,1808,683.3333333333334,10,980.294513568924,0.6666666666666666,374.88888888888886,1.645853658536585,15.124722222222223,0.5
356271051545546,1,5,450,147.6,3,177.3620590769063,0.0,60.48,2.048780487804878,0.050555555555555555,1.0
351538060727652,1,1,655,655.0,655,0.0,0.0,0.0,0.0,0.0,0.0
35955404074406,1,3,73,47.666666666666664,33,22.03028218914441,0.6666666666666666,8.444444444444445,0.5314685314685316,0.020555555555555556,1.0
358575051288875,1,3,1102,688.3333333333334,123,506.8158771519824,0.6666666666666666,137.88888888888889,0.6009685230024212,5.853055555555556,0.0
358409051429737,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
352897070098374,1,1,129,129.0,129,0.0,0.0,0.0,0.0,0.0,0.0
355194060561695,1,4,40,15.25,1,18.246004128758347,0.5,6.1875,1.6229508196721312,0.012222222222222223,1.0
357222062119994,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
359626050988905,1,2,50,30.0,10,28.284271247461902,0.0,10.0,0.6666666666666666,0.006111111111111111,1.0
35843205065441,1,2,8,5.5,3,3.5355339059327378,0.0,1.25,0.45454545454545453,0.0077777777777777776,1.0
355706050530511,1,16,203,77.5625,16,59.77844511192977,0.9375,7.83984375,1.6172441579371475,24.72222222222222,0.8
357630058704233,1,2,2437,1459.0,481,1383.100864000887,0.5,489.0,0.6703221384509939,0.33611111111111114,1.0
358408050747016,1,2,55,28.0,1,38.18376618407357,0.5,13.5,0.9642857142857143,0.007222222222222222,1.0
352219050539188,1,57,407,122.47368421052632,0,93.28319119433306,0.42105263157894735,4.991689750692521,2.3231628706489045,96.47944444444444,0.8928571428571429
356183060245275,1,2,45,29.0,13,22.627416997969522,0.5,8.0,0.5517241379310345,0.013055555555555556,1.0
355888053239850,1,7,1029,377.57142857142856,0,347.5595187124344,0.8571428571428571,93.06122448979592,1.725312145289444,0.7952777777777778,0.8333333333333334
35451605725089,1,2,59,45.0,31,19.79898987322333,0.0,7.0,0.3111111111111111,0.06666666666666667,1.0
356458054842323,1,7,2178,1028.7142857142858,216,780.8757293973893,0.7142857142857143,164.18367346938774,1.1172059436189417,27.3925,0.8333333333333334
352177050709195,1,7,162,55.142857142857146,13,51.63470593644218,0.8571428571428571,15.26530612244898,1.9378238341968912,0.058333333333333334,1.0
351510061639970,1,1,625,625.0,625,0.0,0.0,0.0,0.0,0.0,0.0
358574050249301,1,1,933,933.0,933,0.0,0.0,0.0,0.0,0.0,0.0
353964052557691,1,2,57,46.0,35,15.556349186104045,0.5,5.5,0.2391304347826087,0.015833333333333335,1.0
35503305462214,1,1,2115,2115.0,2115,0.0,0.0,0.0,0.0,0.0,0.0
357980046141232,1,7,225,163.14285714285714,88,60.98204263395515,0.5714285714285714,8.83673469387755,0.3791593695271454,0.06972222222222223,1.0
352453070361600,1,8,344,143.5,13,113.68251530342863,0.125,25.0625,1.397212543554007,0.3763888888888889,1.0
357561061969689,1,2,4886,3675.0,2464,1712.612624033818,0.0,605.5,0.3295238095238095,69.07222222222222,0.0
35641805048042,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
A00000312E328F,1,1,100,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0
